cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200015569,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015570,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015570,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015570,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015571,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015571,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015571,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015572,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015572,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015572,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015573,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015573,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015573,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015574,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015574,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015574,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015575,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015575,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015575,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015576,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015576,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015576,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015577,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015577,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015577,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015578,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015578,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015578,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015579,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015579,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015579,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015580,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015580,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015580,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015581,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015581,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015581,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015582,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015582,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015582,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015583,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015583,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015583,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015584,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015584,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015584,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015585,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015585,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015585,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015586,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015586,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015586,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015587,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015587,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015587,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015588,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015588,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015588,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015589,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015589,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015589,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015590,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015590,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015590,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015591,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015591,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015591,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015592,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015592,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015592,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015593,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015593,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015593,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015594,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015594,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015594,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015643,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015643,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015643,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015644,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015644,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015644,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015645,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015645,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015645,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015646,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015646,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015646,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015647,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015647,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015647,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015648,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015648,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015648,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015649,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015649,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015649,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015650,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015650,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015650,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015651,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015651,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015651,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015652,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015652,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015652,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015653,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015653,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015653,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015654,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015654,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015654,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015655,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015655,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015655,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015656,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015656,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015656,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015657,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015657,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015657,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015658,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015658,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015658,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015659,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015659,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015659,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015660,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015660,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015660,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015661,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015661,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015661,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015662,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015662,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015662,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015663,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015663,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015663,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015664,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015664,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015664,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015665,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015665,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015665,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015666,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015666,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015666,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015667,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015667,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015667,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015668,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015668,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015668,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015669,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015669,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015669,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015670,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015670,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015670,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015671,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015671,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015671,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015672,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015672,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015672,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015673,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015673,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015673,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015674,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015674,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015674,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015675,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015675,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015675,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015676,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015676,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015676,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015677,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015677,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015677,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015678,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015678,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015678,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015679,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015679,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015679,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015680,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015680,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015680,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015681,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015681,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015681,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015682,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015682,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015682,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015683,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015683,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015683,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015684,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015684,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015684,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015685,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015685,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015685,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015686,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015686,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015686,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015687,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015687,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015687,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015688,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015688,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015688,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015689,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015689,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015689,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015690,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015690,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015690,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015691,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015691,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015691,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015692,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015692,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015692,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015693,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015693,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015693,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015742,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015742,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015742,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015743,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015743,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015743,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015744,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015744,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015744,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015745,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015745,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015745,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015746,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015746,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015746,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015747,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015747,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015747,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015748,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015748,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015748,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015749,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015749,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015749,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015750,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015750,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015750,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015751,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015751,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015751,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015752,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015752,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015752,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015753,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015753,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015753,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015754,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015754,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015754,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015755,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015755,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015755,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015756,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015756,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015756,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015757,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015757,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015757,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015758,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015758,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015758,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015759,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015759,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015759,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015760,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015760,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015760,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015761,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015761,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015761,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015762,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015762,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015762,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015763,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015763,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015763,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015764,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015764,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015764,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015765,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015765,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015765,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015766,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015766,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015766,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015767,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015767,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015767,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015768,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015768,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015768,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015769,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015769,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015769,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015770,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015770,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015770,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015771,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015771,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015771,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015772,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015772,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015772,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015773,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015773,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015773,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015774,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015774,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015774,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015775,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015775,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015775,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015776,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015776,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015776,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015777,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015777,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015777,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015778,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015778,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015778,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015779,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015779,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015779,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015780,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015780,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015780,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015781,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015781,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015781,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
