reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
2,74,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-39043.49315,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025154
2,75,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-36316.40434,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025155
2,76,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-49569.80858,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025156
2,77,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-45973.80704,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025157
2,78,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-46776.53089,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025158
2,79,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-65255.89903,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025159
2,80,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-50144.71333,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025160
2,81,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-108846.0333,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025161
2,82,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-80339.11594,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025162
2,83,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-52017.31153,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025163
2,84,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-20938.5943,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025164
2,85,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,35881.37077,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025165
2,86,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,52829.87844,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025166
2,87,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,56135.76159,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025167
2,88,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,38061.39209,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025168
2,89,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,31231.89694,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025169
2,90,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-7816.311349,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025170
2,91,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-31341.66289,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025171
2,92,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-60421.26519,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025172
2,93,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-47173.48827,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025173
2,94,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-27946.69407,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025174
2,95,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,28093.00823,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025175
2,96,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,26453.38113,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025176
2,97,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,17350.88544,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025177
2,98,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,46361.32572,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025178
2,99,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,75486.50503,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025179
2,100,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,123690.9362,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025180
2,101,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,144250.0948,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025181
2,102,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,105457.7637,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025182
2,103,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,157450.8239,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025183
2,104,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,202734.9301,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025184
2,105,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,254125.0936,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025185
2,106,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,292722.5588,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025186
2,107,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,309842.0135,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025187
2,108,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,283790.6102,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025188
2,109,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,205760.048,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025189
2,110,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,288631.4643,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025190
2,1,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026841
2,2,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026842
2,3,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026843
2,4,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026844
2,5,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026845
2,6,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026846
2,7,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026847
2,8,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026848
2,9,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026849
2,10,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026850
2,11,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026851
2,12,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026852
2,13,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026853
2,14,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026854
2,15,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026855
2,16,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026856
2,17,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026857
2,18,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026858
2,19,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026859
2,20,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026860
2,21,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026861
2,22,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026862
2,23,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026863
2,24,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026864
2,25,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026865
2,26,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026866
2,27,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026867
2,28,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026868
2,29,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026869
2,30,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026870
2,31,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026871
2,32,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026872
2,33,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026873
2,34,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026874
2,35,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026875
2,36,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026876
2,37,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026877
2,38,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026878
2,39,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026879
2,40,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026880
2,41,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026881
2,42,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026882
2,43,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026883
2,44,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026884
2,45,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026885
2,46,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026886
2,47,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,75.1,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026887
2,48,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,150.1,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026888
2,49,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,225.2,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026889
2,50,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,300.2,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026890
2,51,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,375.3,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026891
2,52,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,450.3674136,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026892
2,53,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,525.4286492,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026893
2,54,243,231,3,2,3,3,110,110,2.F&M.2;1;1;2;1'.D.2;2_2.F&M.2;1;1;2;1'.D.2;2,130,4,NULL,NULL,600.4898848,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200026894
